Day,Question Name,Leet Code Link,Neet Code Link,Difficulty,Category
103,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/,https://neetcode.io/problems/generate-parentheses,Medium,Stack
104,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,https://neetcode.io/problems/rotting-fruit,Medium,Graphs
105,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,https://neetcode.io/problems/palindromic-substrings,Medium,1-D Dynamic Programming
106,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,https://neetcode.io/problems/level-order-traversal-of-binary-tree,Medium,Trees
107,Interleaving String,https://leetcode.com/problems/interleaving-string/,https://neetcode.io/problems/interleaving-string,Medium,2-D Dynamic Programming
108,Time Based Key Value Store,https://leetcode.com/problems/time-based-key-value-store/,https://neetcode.io/problems/time-based-key-value-store,Medium,Binary Search
109,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/,https://neetcode.io/problems/set-zeroes-in-matrix,Medium,Math & Geometry
110,Edit Distance,https://leetcode.com/problems/edit-distance/,https://neetcode.io/problems/edit-distance,Medium,2-D Dynamic Programming
111,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,https://neetcode.io/problems/pacific-atlantic-water-flow,Medium,Graphs
112,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,https://neetcode.io/problems/daily-temperatures,Medium,Stack
113,Kth Largest Element In An Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,https://neetcode.io/problems/kth-largest-element-in-an-array,Medium,Heap / Priority Queue
114,"Pow(x, n)",https://leetcode.com/problems/powx-n/,https://neetcode.io/problems/pow-x-n,Medium,Math & Geometry
115,Multiply Strings,https://leetcode.com/problems/multiply-strings/,https://neetcode.io/problems/multiply-strings,Medium,Math & Geometry
116,Car Fleet,https://leetcode.com/problems/car-fleet/,https://neetcode.io/problems/car-fleet,Medium,Stack
117,Subsets II,https://leetcode.com/problems/subsets-ii/,https://neetcode.io/problems/subsets-ii,Medium,Backtracking
118,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,https://neetcode.io/problems/top-k-elements-in-list,Medium,Arrays & Hashing
119,Decode Ways,https://leetcode.com/problems/decode-ways/,https://neetcode.io/problems/decode-ways,Medium,1-D Dynamic Programming
120,Coin Change,https://leetcode.com/problems/coin-change/,https://neetcode.io/problems/coin-change,Medium,1-D Dynamic Programming
121,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,https://neetcode.io/problems/binary-tree-right-side-view,Medium,Trees
122,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/,https://neetcode.io/problems/surrounded-regions,Medium,Graphs
123,Course Schedule,https://leetcode.com/problems/course-schedule/,https://neetcode.io/problems/course-schedule,Medium,Graphs
124,Task Scheduler,https://leetcode.com/problems/task-scheduler/,https://neetcode.io/problems/task-scheduling,Medium,Heap / Priority Queue
125,Design Twitter,https://leetcode.com/problems/design-twitter/,https://neetcode.io/problems/design-twitter-feed,Medium,Heap / Priority Queue
126,Count Good Nodes In Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,https://neetcode.io/problems/count-good-nodes-in-binary-tree,Medium,Trees
127,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,https://neetcode.io/problems/maximum-product-subarray,Medium,1-D Dynamic Programming
128,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/,https://neetcode.io/problems/valid-binary-search-tree,Medium,Trees
129,Detect Squares,https://leetcode.com/problems/detect-squares/,https://neetcode.io/problems/count-squares,Medium,Math & Geometry
130,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/,https://neetcode.io/problems/combination-target-sum-ii,Medium,Backtracking
131,Hand of Straights,https://leetcode.com/problems/hand-of-straights/,https://neetcode.io/problems/hand-of-straights,Medium,Greedy
132,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,https://neetcode.io/problems/course-schedule-ii,Medium,Graphs
133,Encode and Decode Strings,https://leetcode.com/problems/encode-and-decode-strings/,https://neetcode.io/problems/string-encode-and-decode,Medium,Arrays & Hashing
134,Graph Valid Tree,https://leetcode.com/problems/graph-valid-tree/,https://neetcode.io/problems/valid-tree,Medium,Graphs
135,Word Search,https://leetcode.com/problems/word-search/,https://neetcode.io/problems/search-for-word,Medium,Backtracking
136,Merge Triplets to Form Target Triplet,https://leetcode.com/problems/merge-triplets-to-form-target-triplet/,https://neetcode.io/problems/merge-triplets-to-form-target,Medium,Greedy
137,Kth Smallest Element In a Bst,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,https://neetcode.io/problems/kth-smallest-integer-in-bst,Medium,Trees
138,Word Break,https://leetcode.com/problems/word-break/,https://neetcode.io/problems/word-break,Medium,1-D Dynamic Programming
139,Number of Connected Components In An Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,https://neetcode.io/problems/count-connected-components,Medium,Graphs
140,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/,https://neetcode.io/problems/palindrome-partitioning,Medium,Backtracking
141,Construct Binary Tree From Preorder And Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,https://neetcode.io/problems/binary-tree-from-preorder-and-inorder-traversal,Medium,Trees
142,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,https://neetcode.io/problems/products-of-array-discluding-self,Medium,Arrays & Hashing
143,Redundant Connection,https://leetcode.com/problems/redundant-connection/,https://neetcode.io/problems/redundant-connection,Medium,Graphs
144,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,https://neetcode.io/problems/combinations-of-a-phone-number,Medium,Backtracking
145,Valid Sudoku,https://leetcode.com/problems/valid-sudoku/,https://neetcode.io/problems/valid-sudoku,Medium,Arrays & Hashing
146,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,https://neetcode.io/problems/longest-increasing-subsequence,Medium,1-D Dynamic Programming
147,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,https://neetcode.io/problems/partition-equal-subset-sum,Medium,1-D Dynamic Programming
148,Partition Labels,https://leetcode.com/problems/partition-labels/,https://neetcode.io/problems/partition-labels,Medium,Greedy
149,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,https://neetcode.io/problems/longest-consecutive-sequence,Medium,Arrays & Hashing
150,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string/,https://neetcode.io/problems/valid-parenthesis-string,Medium,Greedy
